timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2026-04-22T07:26:41.145416+00:00,shamystores.com,Buy Dobe Silicon Protective Case for Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-silicon-protective-case-for-switch-2-tns-3158,Available,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-22T07:26:41.154579+00:00,shamystores.com,Buy Crystal Case Dobe for Joy-con Switch Oled in Egypt | Shamy Stores,,https://shamystores.com/products/crystal-case-dobe-joy-con-switch-oled,Available,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-22T07:26:41.168412+00:00,shamystores.com,Buy Multifunctional Storage Stand Dobe All Switch in Egypt | Shamy Stores,,https://shamystores.com/products/multifunctional-storage-stand-dobe-all-switch-tns-19051b,Available,790.0,EGP,Sale price790 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-22T07:28:12.362901+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com/collections/ps5-used-games?page=1,heuristic
2026-04-22T07:28:58.079389+00:00,shamystores.com,Delivery Only Sale price From Final Fantasy VII Remake Intergrade Used Square Enix Sold out Sold out Quick view,,https://shamystores.com/products/final-fantasy-vii-remake-intergrade-used-40015002045221,Out of Stock,600.0,EGP,Sale priceFrom 600 EGP,https://shamystores.com/collections/ps5-used-games?page=4,heuristic
2026-04-22T07:29:43.863049+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all?page=1,heuristic
2026-04-22T07:31:15.544957+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/all?page=5,heuristic
2026-04-22T07:31:15.549547+00:00,shamystores.com,Buy Baseus Glaze Gravity Car Mount in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-glaze-gravity-car-mount,Out of Stock,350.0,EGP,Sale price350 EGP,https://shamystores.com/collections/all?page=5,heuristic
2026-04-22T07:32:01.396122+00:00,shamystores.com,YESIDO C226 Phone Cooler with Temperature Display – New,,https://shamystores.com/products/yesido-c226-phone-cooler,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/all?page=90,heuristic
2026-04-22T07:32:01.400706+00:00,shamystores.com,YESIDO EK01 Gaming Headset – New,,https://shamystores.com/products/yesido-ek01-gaming-headset,Available,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/all?page=90,heuristic
2026-04-22T07:33:32.566692+00:00,shamystores.com,Buy Controller Performance Thumb Grips in Egypt | Shamy Stores,,https://shamystores.com/products/controller-performance-thumb-grips-41014003056437,Available,175.0,EGP,Sale price175 EGP,https://shamystores.com/collections/accessories?page=1,heuristic
2026-04-22T07:33:32.592923+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=1,heuristic
2026-04-22T07:34:18.333779+00:00,shamystores.com,Buy Dobe Wall Mount Bundle for All Switch in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-wall-mount-bundle-switch-tns-3113,Available,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/accessories?page=4,heuristic
2026-04-22T07:34:18.342900+00:00,shamystores.com,Buy Dobe Storage Case for Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/obe-storage-case-switch-2,Available,1690.0,EGP,"Sale price1,690 EGP",https://shamystores.com/collections/accessories?page=4,heuristic
2026-04-22T07:34:18.347455+00:00,shamystores.com,Buy Crystal Case Dobe for Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/crystal-case-dobe-switch-2,Available,550.0,EGP,Sale price550 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-04-22T07:34:18.435820+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-04-22T07:35:04.220332+00:00,shamystores.com,Buy Dobe Stereo Headphone in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-stereo-headphone-41010003056700,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-04-22T07:35:04.255552+00:00,shamystores.com,Buy Controller Charging Stand in Egypt | Shamy Stores,,https://shamystores.com/products/controller-charging-stand-041014003055982,Out of Stock,120.0,EGP,Sale price120 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-04-22T07:35:04.311646+00:00,shamystores.com,Buy Redragon H120 Wired Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-h120-wired-gaming-headset-41010003057997,Out of Stock,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-04-22T07:35:04.316240+00:00,shamystores.com,Buy Redragon Nothosaur M606 Gaming Mouse in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-nothosaur-m606-gaming-mouse-41010003057991,Out of Stock,550.0,EGP,Sale price550 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-04-22T07:35:04.341866+00:00,shamystores.com,Buy Logitech G203 Gaming Mouse in Egypt | Shamy Stores,,https://shamystores.com/products/logitech-g203-gaming-mouse-41010003058209,Out of Stock,499.0,EGP,Sale price499 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-04-22T07:35:04.346512+00:00,shamystores.com,Buy Onikuma K5 Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k5-headset-41014003057246,Out of Stock,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
