timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2026-08-15T06:28:06.734723+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=1,heuristic
2026-08-15T06:31:57.856212+00:00,shamystores.com,Buy Controller Performance Thumb Grips in Egypt | Shamy Stores,,https://shamystores.com/products/controller-performance-thumb-grips-41014003056437,Available,175.0,EGP,Sale price175 EGP,https://shamystores.com/collections/accessories?page=1,heuristic
2026-08-15T06:31:57.886889+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=1,heuristic
2026-08-15T06:32:44.049498+00:00,shamystores.com,Buy Controller Charging Stand in Egypt | Shamy Stores,,https://shamystores.com/products/controller-charging-stand-041014003055982,Out of Stock,120.0,EGP,Sale price120 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-08-15T06:32:44.093115+00:00,shamystores.com,Buy Redragon K565 Rudra Rainbow Mechanical Gaming Keyboard in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-k565-rudra-rainbow-mechanical-gaming-keyboard-41010003057737,Out of Stock,590.0,EGP,Sale price590 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-08-15T06:32:44.109388+00:00,shamystores.com,Buy Redragon K552 Kumara Led Backlit Mechanical Gaming Keyboard in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-k552-kumara-led-backlit-mechanical-gaming-keyboard,Out of Stock,1890.0,EGP,"Sale price1,890 EGP",https://shamystores.com/collections/accessories?page=4,heuristic
2026-08-15T06:32:44.120725+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-08-15T06:32:44.131796+00:00,shamystores.com,JSAUX Battle Armor Protective Case – New (Switch 2),,https://shamystores.com/products/jsaux-battle-armor-case-switch-2,Out of Stock,890.0,EGP,Sale price890 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-08-15T06:32:44.137138+00:00,shamystores.com,Buy Dobe Stereo Headphone Small Ty-1802 in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-stereo-headphone-small-ty180,Out of Stock,590.0,EGP,Sale price590 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-08-15T06:32:44.183747+00:00,shamystores.com,Buy Redragon Phaser M609 Gaming Mouse in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-phaser-m609-gaming-mouse-41010003057988,Out of Stock,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-08-15T06:32:44.189079+00:00,shamystores.com,YESIDO EK01 Gaming Headset – New,,https://shamystores.com/products/yesido-ek01-gaming-headset,Out of Stock,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/accessories?page=4,heuristic
2026-08-15T06:33:30.157967+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-08-15T06:33:30.186961+00:00,shamystores.com,Buy Dobe Storage Case for Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/obe-storage-case-switch-2,Out of Stock,1690.0,EGP,"Sale price1,690 EGP",https://shamystores.com/collections/accessories?page=5,heuristic
2026-08-15T06:33:30.282714+00:00,shamystores.com,Buy Crash Aku Aku Controller Holder in Egypt | Shamy Stores,,https://shamystores.com/products/crash-aku-aku-controller-holder,Out of Stock,1790.0,EGP,"Sale price1,790 EGP",https://shamystores.com/collections/accessories?page=5,heuristic
2026-08-15T06:33:30.287964+00:00,shamystores.com,Buy Pac-man Controller Holder in Egypt | Shamy Stores,,https://shamystores.com/products/pac-man-controller-holder,Out of Stock,1790.0,EGP,"Sale price1,790 EGP",https://shamystores.com/collections/accessories?page=5,heuristic
2026-08-15T06:33:30.293201+00:00,shamystores.com,Buy one Piece Controller Holder in Egypt | Shamy Stores,,https://shamystores.com/products/one-piece-controller-holder,Out of Stock,1790.0,EGP,"Sale price1,790 EGP",https://shamystores.com/collections/accessories?page=5,heuristic
2026-08-15T06:33:30.309414+00:00,shamystores.com,Buy Usb-c/usb-a Dual Output Charger – (fast Charging Adapter) in Egypt | Shamy Stores,,https://shamystores.com/products/usb-c-usb-a-dual-output-charger,Out of Stock,890.0,EGP,Sale price890 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-08-15T06:33:30.314664+00:00,shamystores.com,Buy Crash Bandicoot Controller Holder – (gaming Accessory Stand) in Egypt | Shamy Stores,,https://shamystores.com/products/crash-controller-holder,Out of Stock,1790.0,EGP,"Sale price1,790 EGP",https://shamystores.com/collections/accessories?page=5,heuristic
2026-08-15T06:49:26.364043+00:00,compumarts.com,Thermalright TG-850S 850W 80 PLUS Gold Fixed Cable Power Supply 120mm Fan,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/thermalright-tg-850s-850w-80-plus-gold-fixed-cable-power-supply-120mm-fan-egypt,Available,850.0,EGP,Thermalright TG-850S 850W 80 PLUS Gold Fixed Cable Power Supply 120mm Fan,https://compumarts.com,heuristic
2026-08-15T06:49:26.374700+00:00,compumarts.com,Acer U510 PC Case ATX Micro ATX ITX White Black Hard Case,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/acer-u510-pc-case-atx-micro-atx-itx-white-black-hard-case-egypt,Available,510.0,EGP,Acer U510 PC Case ATX Micro ATX ITX White Black Hard Case,https://compumarts.com,heuristic
2026-08-15T06:49:26.378472+00:00,compumarts.com,"GAMMA B-350 RGB Gaming Mouse Pad – USB Powered, 14-Mode Spectrum Backlighting, 7 Colors, Soft Microfiber Surface, Rubber Base",,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/gamma-b-350-rgb-gaming-mouse-pad-usb-14-mode-7-colors-microfiber-rubber-base-egypt,Available,350.0,EGP,"GAMMA B-350 RGB Gaming Mouse Pad – USB Powered, 14-Mode Spectrum Backlighting, 7 Colors, Soft Microfiber Surface, Rubber Base",https://compumarts.com,heuristic
2026-08-15T06:49:26.389054+00:00,compumarts.com,Thermalright TG-1200 1200W 80 PLUS Gold Full-Modular Power Supply 120mm Fan,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/thermalright-tg-1200-1200w-80-plus-gold-full-modular-power-supply-120mm-fan-egypt,Available,1200.0,EGP,Thermalright TG-1200 1200W 80 PLUS Gold Full-Modular Power Supply 120mm Fan,https://compumarts.com,heuristic
2026-08-15T06:49:26.412019+00:00,compumarts.com,LOGITECH H390 Wired USB Type-C Headset Black,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-h390-wired-usb-type-c-headset-black-981-001576-egypt,Available,390.0,EGP,LOGITECH H390 Wired USB Type-C Headset Black,https://compumarts.com,heuristic
2026-08-15T06:49:26.433207+00:00,compumarts.com,LOGITECH Zone 300 Wireless Bluetooth 5.3 On-Ear Stereo Headset White,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-zone-300-wireless-bluetooth-5-3-on-ear-stereo-headset-white-egypt,Available,300.0,EGP,LOGITECH Zone 300 Wireless Bluetooth 5.3 On-Ear Stereo Headset White,https://compumarts.com,heuristic
2026-08-15T06:49:26.437266+00:00,compumarts.com,LOGITECH G240 Cloth Gaming Mouse Pad EWR2,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-g240-cloth-gaming-mouse-pad-ewr2-egypt,Available,240.0,EGP,LOGITECH G240 Cloth Gaming Mouse Pad EWR2,https://compumarts.com,heuristic
2026-08-15T06:49:26.451715+00:00,compumarts.com,Logitech G915 X LIGHTSPEED TKL Wireless Gaming Keyboard Black US INT'L GL Tactile RGB,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-g915-x-lightspeed-tkl-wireless-gaming-keyboard-black-gl-tactile-rgb-egypt-style-pdesc-wrap-background,Available,915.0,EGP,Logitech G915 X LIGHTSPEED TKL Wireless Gaming Keyboard Black US INT'L GL Tactile RGB,https://compumarts.com,heuristic
2026-08-15T06:49:26.455704+00:00,compumarts.com,Logitech MK250 Graphite Wireless Keyboard and Mouse Combo ARA (101) 2.4GHz Bluetooth INTNL-973,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-mk250-graphite-wireless-keyboard-mouse-combo-ara-101-2-4ghz-bluetooth-920-013531-egypt,Available,250.0,EGP,Logitech MK250 Graphite Wireless Keyboard and Mouse Combo ARA (101) 2.4GHz Bluetooth INTNL-973,https://compumarts.com,heuristic
2026-08-15T06:49:26.459703+00:00,compumarts.com,Logitech Signature M650L Wireless Mouse Graphite 910-006242,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-signature-m650l-wireless-mouse-graphite-910-006242-4000-dpi-bluetooth-logi-bolt-egypt,Available,650.0,EGP,Logitech Signature M650L Wireless Mouse Graphite 910-006242,https://compumarts.com,heuristic
2026-08-15T06:49:26.470186+00:00,compumarts.com,Logitech K250 Graphite Wireless Keyboard ARA (101) 2.4GHz Bluetooth INTNL-973 920-013463,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-k250-graphite-wireless-keyboard-ara-101-2-4ghz-bluetooth-920-013463-egypt,Available,250.0,EGP,Logitech K250 Graphite Wireless Keyboard ARA (101) 2.4GHz Bluetooth INTNL-973 920-013463,https://compumarts.com,heuristic
2026-08-15T06:49:26.484758+00:00,compumarts.com,Thermalright TG-850S 850W 80 PLUS Gold Fixed Cable Power Supply 120mm Fan,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/thermalright-tg-850s-850w-80-plus-gold-fixed-cable-power-supply-120mm-fan-egypt,Available,850.0,EGP,Thermalright TG-850S 850W 80 PLUS Gold Fixed Cable Power Supply 120mm Fan,https://compumarts.com,heuristic
2026-08-15T06:49:26.495389+00:00,compumarts.com,Acer U510 PC Case ATX Micro ATX ITX White Black Hard Case,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/acer-u510-pc-case-atx-micro-atx-itx-white-black-hard-case-egypt,Available,510.0,EGP,Acer U510 PC Case ATX Micro ATX ITX White Black Hard Case,https://compumarts.com,heuristic
2026-08-15T06:49:26.499080+00:00,compumarts.com,"GAMMA B-350 RGB Gaming Mouse Pad – USB Powered, 14-Mode Spectrum Backlighting, 7 Colors, Soft Microfiber Surface, Rubber Base",,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/gamma-b-350-rgb-gaming-mouse-pad-usb-14-mode-7-colors-microfiber-rubber-base-egypt,Available,350.0,EGP,"GAMMA B-350 RGB Gaming Mouse Pad – USB Powered, 14-Mode Spectrum Backlighting, 7 Colors, Soft Microfiber Surface, Rubber Base",https://compumarts.com,heuristic
2026-08-15T06:49:26.509621+00:00,compumarts.com,Thermalright TG-1200 1200W 80 PLUS Gold Full-Modular Power Supply 120mm Fan,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/thermalright-tg-1200-1200w-80-plus-gold-full-modular-power-supply-120mm-fan-egypt,Available,1200.0,EGP,Thermalright TG-1200 1200W 80 PLUS Gold Full-Modular Power Supply 120mm Fan,https://compumarts.com,heuristic
2026-08-15T06:49:26.532385+00:00,compumarts.com,LOGITECH H390 Wired USB Type-C Headset Black,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-h390-wired-usb-type-c-headset-black-981-001576-egypt,Available,390.0,EGP,LOGITECH H390 Wired USB Type-C Headset Black,https://compumarts.com,heuristic
2026-08-15T06:49:26.553408+00:00,compumarts.com,LOGITECH Zone 300 Wireless Bluetooth 5.3 On-Ear Stereo Headset White,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-zone-300-wireless-bluetooth-5-3-on-ear-stereo-headset-white-egypt,Available,300.0,EGP,LOGITECH Zone 300 Wireless Bluetooth 5.3 On-Ear Stereo Headset White,https://compumarts.com,heuristic
2026-08-15T06:49:26.557372+00:00,compumarts.com,LOGITECH G240 Cloth Gaming Mouse Pad EWR2,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-g240-cloth-gaming-mouse-pad-ewr2-egypt,Available,240.0,EGP,LOGITECH G240 Cloth Gaming Mouse Pad EWR2,https://compumarts.com,heuristic
2026-08-15T06:49:26.571746+00:00,compumarts.com,Logitech G915 X LIGHTSPEED TKL Wireless Gaming Keyboard Black US INT'L GL Tactile RGB,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-g915-x-lightspeed-tkl-wireless-gaming-keyboard-black-gl-tactile-rgb-egypt-style-pdesc-wrap-background,Available,915.0,EGP,Logitech G915 X LIGHTSPEED TKL Wireless Gaming Keyboard Black US INT'L GL Tactile RGB,https://compumarts.com,heuristic
2026-08-15T06:49:26.575738+00:00,compumarts.com,Logitech MK250 Graphite Wireless Keyboard and Mouse Combo ARA (101) 2.4GHz Bluetooth INTNL-973,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-mk250-graphite-wireless-keyboard-mouse-combo-ara-101-2-4ghz-bluetooth-920-013531-egypt,Available,250.0,EGP,Logitech MK250 Graphite Wireless Keyboard and Mouse Combo ARA (101) 2.4GHz Bluetooth INTNL-973,https://compumarts.com,heuristic
2026-08-15T06:49:26.579693+00:00,compumarts.com,Logitech Signature M650L Wireless Mouse Graphite 910-006242,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-signature-m650l-wireless-mouse-graphite-910-006242-4000-dpi-bluetooth-logi-bolt-egypt,Available,650.0,EGP,Logitech Signature M650L Wireless Mouse Graphite 910-006242,https://compumarts.com,heuristic
2026-08-15T06:49:26.590130+00:00,compumarts.com,Logitech K250 Graphite Wireless Keyboard ARA (101) 2.4GHz Bluetooth INTNL-973 920-013463,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-k250-graphite-wireless-keyboard-ara-101-2-4ghz-bluetooth-920-013463-egypt,Available,250.0,EGP,Logitech K250 Graphite Wireless Keyboard ARA (101) 2.4GHz Bluetooth INTNL-973 920-013463,https://compumarts.com,heuristic
2026-08-15T06:50:58.109475+00:00,compumarts.com,Thermalright TG-850S 850W 80 PLUS Gold Fixed Cable Power Supply 120mm Fan,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/thermalright-tg-850s-850w-80-plus-gold-fixed-cable-power-supply-120mm-fan-egypt,Available,850.0,EGP,Thermalright TG-850S 850W 80 PLUS Gold Fixed Cable Power Supply 120mm Fan,https://compumarts.com/?swoof=1&product_cat=accessories,heuristic
2026-08-15T06:50:58.120003+00:00,compumarts.com,Acer U510 PC Case ATX Micro ATX ITX White Black Hard Case,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/acer-u510-pc-case-atx-micro-atx-itx-white-black-hard-case-egypt,Available,510.0,EGP,Acer U510 PC Case ATX Micro ATX ITX White Black Hard Case,https://compumarts.com/?swoof=1&product_cat=accessories,heuristic
2026-08-15T06:50:58.123749+00:00,compumarts.com,"GAMMA B-350 RGB Gaming Mouse Pad – USB Powered, 14-Mode Spectrum Backlighting, 7 Colors, Soft Microfiber Surface, Rubber Base",,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/gamma-b-350-rgb-gaming-mouse-pad-usb-14-mode-7-colors-microfiber-rubber-base-egypt,Available,350.0,EGP,"GAMMA B-350 RGB Gaming Mouse Pad – USB Powered, 14-Mode Spectrum Backlighting, 7 Colors, Soft Microfiber Surface, Rubber Base",https://compumarts.com/?swoof=1&product_cat=accessories,heuristic
2026-08-15T06:50:58.134314+00:00,compumarts.com,Thermalright TG-1200 1200W 80 PLUS Gold Full-Modular Power Supply 120mm Fan,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/thermalright-tg-1200-1200w-80-plus-gold-full-modular-power-supply-120mm-fan-egypt,Available,1200.0,EGP,Thermalright TG-1200 1200W 80 PLUS Gold Full-Modular Power Supply 120mm Fan,https://compumarts.com/?swoof=1&product_cat=accessories,heuristic
2026-08-15T06:50:58.157221+00:00,compumarts.com,LOGITECH H390 Wired USB Type-C Headset Black,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-h390-wired-usb-type-c-headset-black-981-001576-egypt,Available,390.0,EGP,LOGITECH H390 Wired USB Type-C Headset Black,https://compumarts.com/?swoof=1&product_cat=accessories,heuristic
2026-08-15T06:50:58.178441+00:00,compumarts.com,LOGITECH Zone 300 Wireless Bluetooth 5.3 On-Ear Stereo Headset White,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-zone-300-wireless-bluetooth-5-3-on-ear-stereo-headset-white-egypt,Available,300.0,EGP,LOGITECH Zone 300 Wireless Bluetooth 5.3 On-Ear Stereo Headset White,https://compumarts.com/?swoof=1&product_cat=accessories,heuristic
